Term,Date,Headline,Category,month,article count
CO2-udledning,2011-01-20,Danskerne købte i fjor 153.512 benzinbiler - og 50 elbiler,Biler,2011-01,5
klimakrisen,2011-01-20,Agtelsens filosofi,Litteratur,2011-01,5
CO2-udledning,2011-01-20,Her er den næste Colt,guide.dk,2011-01,5
CO2-udledning,2011-01-21,5 klik til trafik-information,Tour,2011-01,3
global opvarmning,2011-01-21,Wozniacki snød verdenspressen,Tennis,2011-01,3
global opvarmning,2011-01-21,Danskerne tror mindre på klimaproblemerne,Indland,2011-01,3
CO2-udledninger,2011-01-23,Bedre asfalt skal spare benzin,Viden,2011-01,1
global opvarmning,2011-01-25,Klima og miljø i fokus i Arktis,Indland,2011-01,1
CO2-udledning,2011-01-26,Grønne biler,Global økonomi,2011-01,2
CO2-udledning,2011-01-26,Grønne biler,JP Erhverv,2011-01,2
CO2-udledning,2011-01-27,Svaret blæser i vinden,JP Erhverv,2011-01,1
CO2-mål,2011-01-28,100 km/l i ny VW,Biler,2011-01,6
CO2-mål,2011-01-28,Det skal da være en diesel!,guide.dk,2011-01,6
CO2-mål,2011-01-28,Det skal da være en diesel!,Biler,2011-01,6
CO2-mål,2011-01-28,Det skal da være en diesel!,Tour,2011-01,6
global opvarmning,2011-01-28,Syv sager han vil blive husket for,Kultur,2011-01,6
global opvarmning,2011-01-28,Det vrimler med hajer i Øresund,Indland,2011-01,6
CO2-udledning,2011-01-29,Udsyn: Dressur af voksne,Kommentar,2011-01,2
CO2-udledning,2011-01-29,Udsyn: Dressur af voksne,Debat,2011-01,2
CO2-udledning,2011-01-30,Kort nyt - Aarhus,JP Aarhus,2011-01,1
CO2-udledning,2011-02-01,Stærk diesel til Alfa Giulietta,guide.dk,2011-02,2
CO2-udledning,2011-02-01,Stærk diesel til Alfa Giulietta,Biler,2011-02,2
global opvarmning,2011-02-02,Kronik: Kulde og global opvarmning,Debat,2011-02,2
global opvarmning,2011-02-02,Kulde og global opvarmning,Kronik,2011-02,2
klimaforandringer,2011-02-05,Kronik: Kejserens nye klimaklæder,Debat,2011-02,3
klimaforandringer,2011-02-05,Kronik: Kejserens nye klimaklæder,Kronik,2011-02,3
havstigninger,2011-02-05,Kronik: Kejserens nye klimaklæder,Debatindlæg,2011-02,3
CO2-udledning,2011-02-08,Her er den nye Peugeot 308,Biler,2011-02,2
CO2-udledning,2011-02-08,Her er den nye Peugeot 308,guide.dk,2011-02,2
CO2-reduktion,2011-02-09,Et roterende mareridt,Debat,2011-02,2
global opvarmning,2011-02-09,Et roterende mareridt,Debatindlæg,2011-02,2
klimaforandringer,2011-02-10,Her er IBM's vilde supercomputer,Computer & Internet,2011-02,1
CO2-mål,2011-02-11,Eksklusiv hybrid til en fin pris,Tour,2011-02,6
CO2-mål,2011-02-11,Le Mans tilbage som teknik-lokomotiv,Tour,2011-02,6
CO2-mål,2011-02-11,Eksklusiv hybrid til en fin pris,guide.dk,2011-02,6
CO2-mål,2011-02-11,Eksklusiv hybrid til en fin pris,Biler,2011-02,6
CO2-udledning,2011-02-11,Noter - Tour,Tour,2011-02,6
klimaforandringer,2011-02-11,Hvad er natur?,Indland,2011-02,6
klimaforandringer,2011-02-13,Don't worry,Indland,2011-02,1
CO2-udledning,2011-02-15,Bro eller tunnel over Femern Sund - spild af penge,Debat,2011-02,3
CO2-udledning,2011-02-15,Bro eller tunnel over Femern Sund - spild af penge,Debatindlæg,2011-02,3
CO2-udledning,2011-02-15,Bilindustri svækker CO2-loft for varevogne,Landtransport,2011-02,3
CO2-reduktion,2011-02-16,Hedegaard gør klar til at øge klimaindsats,Europa,2011-02,5
CO2-udledning,2011-02-16,Hybridbus sat ind på linje 24,JP Aarhus,2011-02,5
klimaforandringer,2011-02-16,Grøn politik giver arbejdspladser,JP Aarhus,2011-02,5
klimaforandringer,2011-02-16,Grøn politik giver arbejdspladser,Debatindlæg,2011-02,5
CO2-reduktion,2011-02-16,Kommissær står fast på ambitiøse klimamål,Europa,2011-02,5
global opvarmning,2011-02-17,Nye studier knytter klimaændringer til styrtregn,Viden,2011-02,1
CO2-reduktion,2011-02-18,Elbiler er dyr miljøgevinst,Tour,2011-02,3
CO2-reduktion,2011-02-18,Elbiler er en dyr miljøgevinst,guide.dk,2011-02,3
CO2-reduktion,2011-02-18,Elbiler er en dyr miljøgevinst,Biler,2011-02,3
klimaforandringer,2011-02-19,Fokus på tilvæksten,Debat,2011-02,4
global opvarmning,2011-02-19,Vi ødelægger Jorden,Debatindlæg,2011-02,4
global opvarmning,2011-02-19,Vi ødelægger Jorden,Debat,2011-02,4
klimaforandringer,2011-02-19,Fokus på tilvæksten,Debatindlæg,2011-02,4
CO2-mål,2011-02-22,Volvo V60 hybrid kører godt 50 km/l,Biler,2011-02,3
CO2-udledninger,2011-02-22,Volvo V60 hybrid kører godt 50 km/l,guide.dk,2011-02,3
CO2-reduktion,2011-02-22,Mærsk vrider armen om på konkurrenterne,JP Erhverv,2011-02,3
CO2-udledning,2011-02-23,Vismænd anbefaler afgifter frem for forskning,Miljø & Klima,2011-02,1
CO2-mål,2011-02-24,Vismænd: Afgifter er bedre end forskning,Indland,2011-02,4
CO2-reduktion,2011-02-24,Forbud mod oliefyr rammer skævt,Indland,2011-02,4
global opvarmning,2011-02-24,Alle skal betale for mere grøn energi,Indland,2011-02,4
global opvarmning,2011-02-24,Oliehop vil koste dig tusindvis af kr.,Olie & Gas,2011-02,4
CO2-udledning,2011-02-25,Erhvervslivet kritiserer udspillet,JP Erhverv,2011-02,3
CO2-mål,2011-02-25,Ta' toget på motorvejen,Tour,2011-02,3
CO2-udledning,2011-02-25,Noter,Tour,2011-02,3
klimaforandringer,2011-02-27,Kort nyt - Erhverv Karriere,Erhverv/Karriere,2011-02,1
CO2-reduktion,2011-02-28,Dansk klimasatsning har svært ved at lette,Politik,2011-02,6
CO2-mål,2011-02-28,Dong går fra grøn til sort energi,Energi & Råvarer,2011-02,6
CO2-reduktion,2011-02-28,Aalborg bliver grønnere,JP Erhverv,2011-02,6
klimaforandringer,2011-02-28,Kernefamilien er lykken,Familie & Sundhed,2011-02,6
klimaforandringer,2011-02-28,Befolkningseksplosionen,Debat,2011-02,6
klimaforandringer,2011-02-28,Befolkningseksplosionen,Debatindlæg,2011-02,6
CO2-mål,2011-03-01,Mindre CO2-udledning i EU,Miljø & Klima,2011-03,3
CO2-mål,2011-03-01,Dong går fra grøn til sort,JP Erhverv,2011-03,3
global opvarmning,2011-03-01,Mens vi venter på foråret,Indland,2011-03,3
klimaforandringer,2011-03-04,JP's ideologiske korstog mod de grønne job,JP Aarhus,2011-03,3
CO2-mål,2011-03-04,Med speederen  i bund,Tour,2011-03,3
klimaforandringer,2011-03-04,JP's ideologiske korstog mod de grønne job,Debatindlæg,2011-03,3
CO2-mål,2011-03-08,Hedegaard: Klimamål skal nås på hjemmebane,Politik,2011-03,2
CO2-mål,2011-03-08,Dansk Energi: Hedegaard er for ukonkret,Politik,2011-03,2
klimaforandringer,2011-03-09,Contito: Politikerne svigter klimaet,Indland,2011-03,2
CO2-udledning,2011-03-09,EU-politikere skærer ned på flyttecirkus,Europa,2011-03,2
CO2-reduktion,2011-03-10,Greenpeace i morgenaktion på Rådhuspladsen,Indland,2011-03,1
CO2-udledning,2011-03-11,NOTER,Tour,2011-03,1
CO2-udledning,2011-03-12,Den grønne sminke,Debat,2011-03,3
global opvarmning,2011-03-12,Afvent det uventede,JP Erhverv,2011-03,3
CO2-udledning,2011-03-12,Den grønne sminke,Kommentar,2011-03,3
global opvarmning,2011-03-14,Finansfokus - uge 11,Aktieberetninger,2011-03,1
CO2-udledning,2011-03-15,Tre mio. hybrid-Toyota'er,guide.dk,2011-03,4
CO2-udledning,2011-03-15,Tre mio. hybrid-Toyota'er,Biler,2011-03,4
global opvarmning,2011-03-15,Obligationer: Solide kursstigninger på global usikkerhed,Obligationsberetninger,2011-03,4
global opvarmning,2011-03-15,Obligationer: Kraftige kursstigninger på global usikkerhed,Obligationsberetninger,2011-03,4
CO2-udledning,2011-03-16,Løkke anbefaler USA grøn energi,Indland,2011-03,1
global opvarmning,2011-03-19,Drengeliv,JP Aarhus,2011-03,1
CO2-udledning,2011-03-22,Aarhus smider kullet på porten,JP Aarhus,2011-03,1
global opvarmning,2011-03-23,Gletsjerne smelter,Indland,2011-03,5
CO2-udledning,2011-03-23,Hybridbiler blev revet væk,Biler,2011-03,5
klimaforandringer,2011-03-23,Tokyo mangler strøm,JP Erhverv,2011-03,5
CO2-mål,2011-03-23,Miljøbiler: Kommunerne kører forrest,Indland,2011-03,5
CO2-udledning,2011-03-23,Hybridbiler blev revet væk,guide.dk,2011-03,5
CO2-udledning,2011-03-24,Kylie på køleren,Biler,2011-03,2
CO2-udledning,2011-03-24,Kylie på køleren,guide.dk,2011-03,2
CO2-mål,2011-03-25,Verso-S - en god ven i hverdagen,guide.dk,2011-03,3
CO2-mål,2011-03-25,Verso-S - en god ven i hverdagen,Biler,2011-03,3
CO2-mål,2011-03-25,En god ven i hverdagen,Tour,2011-03,3
klimaforandringer,2011-03-27,Knut sku' ha' været skudt,Kommentar,2011-03,3
klimaforandringer,2011-03-27,Knut sku' ha' været skudt,Debat,2011-03,3
klimaforandringer,2011-03-27,Godt rustet i den globale konkurrence,Erhverv/Karriere,2011-03,3
CO2-udledning,2011-03-29,Politikere sætter fokus på forurening,Indland,2011-03,1
CO2-udledning,2011-04-01,Kullene ud af byerne - men ind i København,Debat,2011-04,2
CO2-udledning,2011-04-01,Kullene ud af byerne - men ind i København,Debatindlæg,2011-04,2
CO2-udledning,2011-04-03,Farvel til oliefyret,JP Aarhus,2011-04,1
global opvarmning,2011-04-04,Måling: Ja til bompenge og elbiler,Indland,2011-04,2
CO2-udledning,2011-04-04,Stil krav til din cirkulationspumpe,Bolig,2011-04,2
CO2-udledning,2011-04-05,APM får for lidt ud af oliemilliarderne,JP Erhverv,2011-04,1
CO2-udledning,2011-04-07,Obama beholder magt over CO2-krav,Indland,2011-04,3
global opvarmning,2011-04-07,Jonathan Franzen: Frihed,Litteratur,2011-04,3
klimaforandringer,2011-04-07,Bæredygtighed som business,JP Erhverv,2011-04,3
CO2-mål,2011-04-08,Grønnere end alpeoste,Debat,2011-04,4
CO2-udledning,2011-04-08,Klimamøde slutter i slæbegear,International,2011-04,4
global opvarmning,2011-04-08,Franzen på dansk,Kultur,2011-04,4
CO2-mål,2011-04-08,Grønnere end alpeoste,JP Aarhus,2011-04,4
klimaforandring,2011-04-09,Kold skulder til Hedegaard i USA,JP Erhverv,2011-04,1
global opvarmning,2011-04-10,Atomulykke får følger i hele verden,Indland,2011-04,2
CO2-mål,2011-04-10,Med fingeren på kontakten,Erhverv/Karriere,2011-04,2
CO2-udledning,2011-04-12,EU-forslag kan udløse dieselchok,JP Erhverv,2011-04,1
CO2-mål,2011-04-13,Mærsk sejler grønnere i Singapore,Skibsfart,2011-04,3
klimaforandring,2011-04-13,Tør du tro på guld- og sølvboblen?,Olie & Råvarer,2011-04,3
CO2-udledning,2011-04-13,Grøn EU-skat kan betyde dyrere diesel,Politik & Skat,2011-04,3
klimaforandring,2011-04-14,At investere i en grøn fremtid,JP Erhverv,2011-04,2
CO2-mål,2011-04-14,Frygt for bio-benzin knækker tankstationer,Transport,2011-04,2
CO2-reduktion,2011-04-15,Vejen banet for tilskud til elbiler,JP Erhverv,2011-04,3
CO2-udledning,2011-04-15,Nye personbiler forurener mindre,Miljø & Klima,2011-04,3
global opvarmning,2011-04-15,Oplagt Lomborg besøgte Letterman,Kultur,2011-04,3
CO2-udledning,2011-04-18,Den uregerlige parcelhusejer,Kronik,2011-04,2
CO2-udledning,2011-04-18,Kronik: Den uregerlige parcelhusejer,Debat,2011-04,2
klimaforandringer,2011-04-20,Fortsat kamp mod malaria,Kronik,2011-04,3
klimaforandringer,2011-04-20,Kronik: Fortsat kamp mod malaria,Debat,2011-04,3
CO2-reduktion,2011-04-20,Økonomisk krise sender EU tæt på klimamål,Europa,2011-04,3
CO2-mål,2011-04-21,Tidens udfordring: Klimaet,JP Erhverv,2011-04,1
CO2-mål,2011-04-22,NUTIDENS HOTTESTE SPORTSVOGNE,Tour,2011-04,2
CO2-udledning,2011-04-22,Elbilers grønne profil falmer,Tour,2011-04,2
CO2-reduktion,2011-04-26,Dansk vækst skal fastholdes,Debatindlæg,2011-04,4
CO2-mål,2011-04-26,Norden fører i bæredygtighed,Debat,2011-04,4
CO2-mål,2011-04-26,Norden fører i bæredygtighed,Debatindlæg,2011-04,4
CO2-mål,2011-04-26,Dansk vækst skal fastholdes,Debat,2011-04,4
CO2-mål,2011-04-29,Blot et slag i luften,Debat,2011-04,7
CO2-udledning,2011-04-29,Peugeot med fokus på forbruget,Biler,2011-04,7
CO2-udledning,2011-04-29,Hellere CO2-smil end sving-smil,Tour,2011-04,7
CO2-udledning,2011-04-29,Peugeot med fokus på forbruget,guide.dk,2011-04,7
CO2-reduktion,2011-04-29,PSO-regningen skal ikke kun hænge på elkunderne,Debat,2011-04,7
CO2-reduktion,2011-04-29,PSO-regningen skal ikke kun hænge på elkunderne,Debatindlæg,2011-04,7
CO2-mål,2011-04-29,Blot et slag i luften,Debatindlæg,2011-04,7
havstigninger,2011-05-02,Havet stiger mere end ventet,Indland,2011-05,4
CO2-udledninger,2011-05-02,Danske forskere er i front med brint-energi,Viden,2011-05,4
CO2-mål,2011-05-02,Hjemmearbejde skaber knas på linjen,JP Erhverv,2011-05,4
CO2-udledning,2011-05-02,Intens kamp om jyske motorveje,Indland,2011-05,4
havstigninger,2011-05-03,FN-panel savner fakta om global opvarmning,International,2011-05,2
havstigninger,2011-05-03,Mæglere: Købere ignorerer oversvømmelser,Bolig,2011-05,2
CO2-udledning,2011-05-04,Fiat er stadig renest,guide.dk,2011-05,4
havstigninger,2011-05-04,Rapport bliver nyt våben i klimakampen,International,2011-05,4
klimaforandringer,2011-05-04,Studerende doper hjernen før eksamen,Familie & Sundhed,2011-05,4
CO2-udledning,2011-05-04,Fiat er stadig renest,Biler,2011-05,4
global opvarmning,2011-05-06,Arktis-forskere vil råbe politikere op,Viden,2011-05,2
klimaforandringer,2011-05-06,Flere danskere får tropesygdomme af varmen,Indland,2011-05,2
CO2-udledning,2011-05-07,Forskere kræver handling i Nuuk,International,2011-05,2
klimaforandringer,2011-05-07,Flere kan få tropesygdomme,Indland,2011-05,2
CO2-udledning,2011-05-08,CO2-afgifter skal legalisere beskatning,Debat,2011-05,3
global opvarmning,2011-05-08,Mindre is i Arktis - giver isvinter i Europa,Indland,2011-05,3
CO2-udledning,2011-05-08,CO2-afgifter skal legalisere beskatning,Debatindlæg,2011-05,3
global opvarmning,2011-05-09,Fortidsmyre var på størrelse med fugle,Viden,2011-05,3
klimaforandringer,2011-05-09,Vindkraft kan alene opfylde klodens fremtidige energibehov,Vedvarende energi,2011-05,3
CO2-udledning,2011-05-09,Virksomheder sparer kun lidt på energien,Miljø & Klima,2011-05,3
CO2-udledning,2011-05-12,Koreanere vælger København til brintbiler,Indland,2011-05,3
klimaforandringer,2011-05-12,Kronik: Græd bare over spildt mælk,Debat,2011-05,3
klimaforandringer,2011-05-12,Græd bare over spildt mælk,Kronik,2011-05,3
CO2-reduktion,2011-05-13,Noter>,Tour,2011-05,1
klimaforandringer,2011-05-16,Aktier: Fald i vente - fokus på Vestas og Danisco,Aktieberetninger,2011-05,2
klimaforandringer,2011-05-16,Suzlon spår markant vækst,Vedvarende energi,2011-05,2
klimaforandringer,2011-05-18,Støt forskningen - den rigtige,Debat,2011-05,3
klimaforandringer,2011-05-18,Støt forskningen - den rigtige,Kronik,2011-05,3
klimaforandringer,2011-05-18,Forskere finder beboelig planet,Viden,2011-05,3
klimaforandringer,2011-05-20,Overvågning i naturen,JP Aarhus,2011-05,2
klimaforandringer,2011-05-20,Udviklingschef jubler over dansk ulandsbistand,Indland,2011-05,2
CO2-udledning,2011-05-21,Den rådne banan,Debat,2011-05,4
CO2-udledning,2011-05-21,Den rådne banan,Debatindlæg,2011-05,4
global opvarmning,2011-05-21,Kronik: Genopbygning og genfødsel,Debat,2011-05,4
CO2-mål,2011-05-21,Genopbygning og genfødsel,Kronik,2011-05,4
global opvarmning,2011-05-23,Mere ekstremvejr i vente efter undtagelsestilstand,USA,2011-05,3
CO2-udledning,2011-05-23,Lukning af Mols-Linien godt for miljøet,Skibsfart,2011-05,3
CO2-udledning,2011-05-23,Færgelukning godt for miljøet,JP Aarhus,2011-05,3
CO2-mål,2011-05-24,Fem nye klimapartnere til Aarhus,JP Aarhus,2011-05,2
CO2-mål,2011-05-24,Kommunen har fået fem nye klimapartnere,JP Aarhus,2011-05,2
klimaforandringer,2011-05-25,Løbebånd til fisk er en eksportsucces,Viden,2011-05,1
CO2-mål,2011-05-26,Ubrugelige vismandsråd,Kronik,2011-05,6
CO2-mål,2011-05-26,Kronik: Ubrugelige vismandsråd,Debat,2011-05,6
CO2-udledning,2011-05-26,Konkurrencen med vindmølle- strømmen gør det svært,Indland,2011-05,6
global opvarmning,2011-05-26,Lomborg på isen,Kultur,2011-05,6
klimaforandringer,2011-05-26,Obama: Det er nu Vesten skal lede,International,2011-05,6
global opvarmning,2011-05-26,Lomborg på isen,"Streaming, film og tv",2011-05,6
CO2-mål,2011-05-29,Ledere bliver udfordret af nye virtuelle samarbejdsformer,Erhverv/Karriere,2011-05,1
CO2-udledning,2011-05-30,Vi sætter verdensrekord i CO2-udslip,Viden,2011-05,4
CO2-mål,2011-05-30,De virkelige dilemmaer,Debat,2011-05,4
CO2-mål,2011-05-30,Arla rykker miljøkampen ud på gårdene,Landbrug,2011-05,4
CO2-udledning,2011-05-30,De virkelige dilemmaer,Debatindlæg,2011-05,4
CO2-reduktion,2011-06-01,Er Lomborg ved at få ret?,Indland,2011-06,2
CO2-udledning,2011-06-01,CO2-udledning er større end nogensinde,Indland,2011-06,2
CO2-udledning,2011-06-03,Leder: Soldronningen,Debat,2011-06,2
CO2-udledning,2011-06-03,Soldronningen,Leder,2011-06,2
klimaforandringer,2011-06-05,FN's boss vil blive i chefstolen,International,2011-06,2
CO2-udledning,2011-06-05,Jagten på et åndehul,Erhverv/Karriere,2011-06,2
CO2-udledning,2011-06-07,Grønt på toppen,JP Aarhus,2011-06,2
klimaforandringer,2011-06-07,Verdensbank: Afrika må have klimahjælp nu,International,2011-06,2
CO2-udledning,2011-06-08,Kronik: Fremtidens energiforsyning,Kronik,2011-06,2
CO2-udledning,2011-06-08,Kronik: Fremtidens energiforsyning,Debat,2011-06,2
CO2-mål,2011-06-09,Kære regering: Kom nu i gang med havmøllerne,Debat,2011-06,2
CO2-mål,2011-06-09,Kære regering: Kom nu i gang med havmøllerne,Debatindlæg,2011-06,2
CO2-udledning,2011-06-10,Tænk grønt  og spar penge,Tour,2011-06,1
klimaforandringer,2011-06-12,Verdens største haveshow,Bolig,2011-06,1
klimaforandringer,2011-06-14,Endnu en republikaner melder klar til valg,USA,2011-06,1
global opvarmning,2011-06-15,Klimaforhandlinger går mod ny fase,Indland,2011-06,1
CO2-mål,2011-06-17,Kia Picanto stadig under 100.000 kr.,guide.dk,2011-06,3
CO2-mål,2011-06-17,Langt bagud - men stadig under 100.000 kr.,Tour,2011-06,3
CO2-mål,2011-06-17,Kia Picanto stadig under 100.000 kr.,Biler,2011-06,3
klimaforandringer,2011-06-20,Klimaændringer udryddede nordbo-koloni,Viden,2011-06,1
global opvarmning,2011-06-21,Ban Ki-moon genvalgt som FN-chef,International,2011-06,1
CO2-reduktion,2011-06-22,Ny energiplan giver Hedegaard hovedpine,Energi & Råvarer,2011-06,1
CO2-reduktion,2011-06-23,Vi er ikke energifantaster  i Havvind Århus Bugt,JP Aarhus,2011-06,3
CO2-reduktion,2011-06-23,Vi er ikke energifantaster  i Havvind Århus Bugt,Debatindlæg,2011-06,3
CO2-reduktion,2011-06-23,Energiplan giver hovedpine,JP Erhverv,2011-06,3
global opvarmning,2011-06-24,Klør det  - så er det ikke Fordens skyld,Tour,2011-06,4
CO2-mål,2011-06-24,Peugeot med plads til syv,guide.dk,2011-06,4
CO2-mål,2011-06-24,Med plads til syv,Tour,2011-06,4
CO2-mål,2011-06-24,Peugeot med plads til syv,Biler,2011-06,4
CO2-mål,2011-06-25,Fra EU-uartig til EU-yndling,Debat,2011-06,2
CO2-udledning,2011-06-25,S tvivler på egen miljø-afgift,Politik,2011-06,2
CO2-reduktion,2011-06-27,Politisk uenighed om anvisning fra grøn tænketank,Indland,2011-06,1
CO2-udledning,2011-06-28,It-chef: Fremtiden er her allerede,Debat,2011-06,2
klimaforandringer,2011-06-28,Klimaskeptiker betalt med oliepenge,USA,2011-06,2
global opvarmning,2011-06-29,Tre ministre må på arbejde i sommerferien,Politik,2011-06,1
klimaforandringer,2011-06-30,Senatet blåstempler Petraeus som CIA-chef,USA,2011-06,1
CO2-udledning,2011-07-01,Minister går imod råd fra egen styrelse,Indland,2011-07,1
CO2-udledning,2011-07-03,Forbrugere er miljøbevidste - hvis prisen er lav,Bolig,2011-07,2
CO2-udledning,2011-07-03,"»Vi hopper over, hvor gærdet er højest«",Bolig,2011-07,2
klimaforandringer,2011-07-04,Jagten på torsken,JP Erhverv,2011-07,2
klimaforandringer,2011-07-04,Pensionsselskaber vil overtage kloakker,Pensionsselskaber,2011-07,2
klimaforandringer,2011-07-05,Når vejret går amok,Debatindlæg,2011-07,4
klimaforandringer,2011-07-05,Når vejret går amok,Debat,2011-07,4
klimaforandringer,2011-07-05,Hjørnesparket,Debat,2011-07,4
CO2-udledning,2011-07-05,Arla investerer i grøn energi,Landbrug,2011-07,4
klimaforandringer,2011-07-06,Vi nærmer os syv milliarder,Viden,2011-07,2
CO2-udledning,2011-07-06,Arla investerer i grøn energi,JP Erhverv,2011-07,2
CO2-mål,2011-07-08,Vindmøller kommer tættere på trafikken,Vedvarende energi,2011-07,4
klimaforandringer,2011-07-08,Den ekstreme fattigdom er på retur,International,2011-07,4
klimaforandringer,2011-07-08,Mimi J.: Uhørt tørkekatastrofe i Afrika,International,2011-07,4
CO2-udledning,2011-07-08,Miljøvenlig på den rebelske må,Tour,2011-07,4
klimaforandringer,2011-07-09,S-SF: Mere af det hele,Indland,2011-07,1
CO2-udledning,2011-07-10,Klima uden grænser,Debat,2011-07,2
CO2-udledning,2011-07-10,Klima uden grænser,Debatindlæg,2011-07,2
klimaforandringer,2011-07-12,Dronningen måtte i overlevelsesdragt,Indland,2011-07,1
klimaforandringer,2011-07-13,10 mio. ramt af hungersnød,International,2011-07,1
CO2-udledning,2011-07-14,Byen bliver grønnere på toppen,Indland,2011-07,1
global opvarmning,2011-07-15,For lavt dæktryk er miljøsvineri,Tour,2011-07,2
CO2-mål,2011-07-15,Teknologichef: Danmark skal være testlaboratorium,JP Erhverv,2011-07,2
global opvarmning,2011-07-16,Isen skrumper med 25 cm om dagen,Indland,2011-07,1
klimaforandringer,2011-07-18,Miljøfolk: Dronningen tager fejl,Indland,2011-07,1
CO2-reduktion,2011-07-19,Analyse: Biobrændstof kan forværre klimaet,Miljø & Klima,2011-07,1
global opvarmning,2011-07-21,"Ups, dronning Margrethe...",Debatindlæg,2011-07,5
klimaforandringer,2011-07-21,"Ups, dronning Margrethe...",Debat,2011-07,5
global opvarmning,2011-07-21,Dronningen tager netop ikke fejl,Debat,2011-07,5
global opvarmning,2011-07-21,Dronningen tager netop ikke fejl,Debatindlæg,2011-07,5
global opvarmning,2011-07-21,FN: Klimaændringer kan true verdensfreden,International,2011-07,5
CO2-udledninger,2011-07-24,Flere penge til EU,Kronik,2011-07,1
klimaforandringer,2011-07-28,Sverige i det nye århundrede,Kultur,2011-07,2
klimaforandringer,2011-07-28,Sverige i det nye århundrede,Litteratur,2011-07,2
CO2-mål,2011-07-29,Obama slår et slag for benzinbesparelser,Bilindustrien,2011-07,1
global opvarmning,2011-07-30,Den store løgn om den globale opvarmning,Debat,2011-07,2
global opvarmning,2011-07-30,Den store løgn om den globale opvarmning,Debatindlæg,2011-07,2
CO2-udledning,2011-08-01,Ulykker sælger,JP Erhverv,2011-08,3
klimaforandringer,2011-08-01,Vandskade-ramte kan ikke få nye kloakker,Indland,2011-08,3
klimaforandringer,2011-08-01,En våd omgang - hvem skal nu betale?,Indland,2011-08,3
CO2-udledning,2011-08-02,En ordentlig vejrmand,Debat,2011-08,2
CO2-udledning,2011-08-02,En ordentlig vejrmand,Debatindlæg,2011-08,2
CO2-reduktion,2011-08-03,Regeringens tøven skader,Debat,2011-08,2
CO2-reduktion,2011-08-03,Regeringens tøven skader,JP Aarhus,2011-08,2
CO2-mål,2011-08-04,Europa kaster sig i armene på Gazprom,Debat,2011-08,3
CO2-mål,2011-08-04,Europa kaster sig i armene på Gazprom,Debatindlæg,2011-08,3
global opvarmning,2011-08-04,Grønne muligheder i sorte tider,JP Erhverv,2011-08,3
CO2-udledning,2011-08-06,Skæv debat,Debat,2011-08,2
CO2-udledninger,2011-08-06,Skæv debat,Debatindlæg,2011-08,2
klimakrise,2011-08-14,Løb for de  andres liv,Erhverv/Karriere,2011-08,2
CO2-mål,2011-08-14,Tekniker med øre for musik,JP Aarhus,2011-08,2
